shop_id,year_month,monthly_revenue_rs,monthly_expenses_rs,monthly_profit_rs,profit_margin_pct,avg_daily_txns,credit_sales_ratio,digital_payment_ratio,sales_volatility,stockout_rate,months_active,target_credit_ready
SHOP108,2023-05,336787,285379,51408,15.3,26,0.11,0.202,0.272,0.122,5,0
SHOP108,2023-06,217205,181133,36072,16.6,29,0.122,0.263,0.105,0.061,6,0
SHOP108,2023-07,335499,269774,65725,19.6,29,0.105,0.274,0.115,0.094,7,1
SHOP108,2023-08,200635,164349,36286,18.1,26,0.093,0.248,0.068,0.105,8,1
SHOP108,2023-09,278225,219985,58240,20.9,30,0.14,0.298,0.175,0.09,9,1
SHOP108,2023-10,301582,250056,51526,17.1,18,0.048,0.27,0.29,0.095,10,0
SHOP108,2023-11,392056,323564,68492,17.5,26,0.127,0.273,0.279,0.028,11,1
SHOP108,2023-12,263025,219844,43181,16.4,24,0.107,0.26,0.157,0.068,12,0
SHOP108,2024-01,254569,213567,41002,16.1,28,0.097,0.295,0.205,0.073,13,1
SHOP108,2024-02,283916,248393,35523,12.5,27,0.1,0.247,0.187,0.037,14,0
SHOP108,2024-03,298289,234293,63996,21.5,19,0.092,0.251,0.214,0.076,15,1
SHOP108,2024-04,338135,278247,59888,17.7,27,0.075,0.262,0.1,0.058,16,1
SHOP108,2024-05,241068,204555,36513,15.1,23,0.19,0.282,0.207,0.103,17,1
SHOP108,2024-06,387605,299530,88075,22.7,26,0.175,0.277,0.068,0.118,18,1
SHOP108,2024-07,199155,171449,27706,13.9,26,0.102,0.328,0.228,0.076,19,1
SHOP108,2024-08,273014,219886,53128,19.5,28,0.184,0.26,0.231,0.036,20,1
SHOP108,2024-09,288689,236453,52236,18.1,17,0.184,0.27,0.226,0.115,21,1
SHOP108,2024-10,249739,209396,40343,16.2,27,0.0,0.294,0.173,0.125,22,1
SHOP108,2024-11,236821,197043,39778,16.8,13,0.049,0.22,0.148,0.073,23,1
SHOP108,2024-12,264960,217255,47705,18.0,15,0.183,0.284,0.098,0.084,24,1
SHOP108,2025-01,288269,263676,24593,8.5,17,0.171,0.258,0.298,0.099,25,1
SHOP108,2025-02,412631,341866,70765,17.1,20,0.095,0.341,0.237,0.026,26,1
SHOP108,2025-03,228527,183110,45417,19.9,21,0.183,0.309,0.119,0.04,27,1
SHOP108,2025-04,274623,217670,56953,20.7,17,0.113,0.193,0.153,0.048,28,1
SHOP108,2025-05,286630,239028,47602,16.6,17,0.014,0.242,0.23,0.077,29,1
SHOP108,2025-06,234744,197805,36939,15.7,19,0.075,0.284,0.039,0.027,30,1
SHOP108,2025-07,252870,207348,45522,18.0,10,0.064,0.25,0.316,0.026,31,1
SHOP108,2025-08,293104,248094,45010,15.4,28,0.081,0.198,0.064,0.117,32,1
SHOP108,2025-09,273589,221478,52111,19.0,21,0.138,0.306,0.192,0.062,33,1
SHOP108,2025-10,227339,184715,42624,18.7,32,0.042,0.297,0.176,0.074,34,1
SHOP108,2025-11,151821,121080,30741,20.2,35,0.082,0.307,0.19,0.072,35,1
SHOP108,2025-12,277526,232778,44748,16.1,19,0.082,0.236,0.083,0.066,36,1
SHOP109,2023-01,391252,313139,78113,20.0,38,0.122,0.249,0.132,0.052,1,0
SHOP109,2023-02,370041,302883,67158,18.1,25,0.061,0.261,0.12,0.029,2,0
SHOP109,2023-03,335744,286825,48919,14.6,27,0.159,0.219,0.122,0.081,3,0
SHOP109,2023-04,347240,293332,53908,15.5,24,0.084,0.281,0.084,0.053,4,1
SHOP109,2023-05,447524,378004,69520,15.5,25,0.027,0.36,0.248,0.023,5,0
SHOP109,2023-06,322916,257637,65279,20.2,21,0.101,0.338,0.234,0.139,6,1
SHOP109,2023-07,363421,292540,70881,19.5,32,0.046,0.23,0.206,0.041,7,1
SHOP109,2023-08,454849,366775,88074,19.4,18,0.089,0.322,0.171,0.099,8,1
SHOP109,2023-09,285919,237464,48455,16.9,30,0.039,0.283,0.188,0.134,9,0
SHOP109,2023-10,292892,239903,52989,18.1,28,0.063,0.329,0.138,0.069,10,1
SHOP109,2023-11,427836,324894,102942,24.1,30,0.172,0.262,0.149,0.02,11,1
SHOP109,2023-12,201438,163784,37654,18.7,20,0.135,0.333,0.122,0.035,12,1
SHOP109,2024-01,323701,262734,60967,18.8,37,0.108,0.289,0.038,0.064,13,1
SHOP109,2024-02,476130,395192,80938,17.0,29,0.0,0.231,0.123,0.032,14,1
SHOP109,2024-03,451992,373662,78330,17.3,35,0.067,0.294,0.083,0.07,15,1
SHOP109,2024-04,283874,220964,62910,22.2,30,0.078,0.3,0.103,0.018,16,1
SHOP109,2024-05,261684,215198,46486,17.8,26,0.112,0.223,0.186,0.003,17,1
SHOP109,2024-06,317074,258463,58611,18.5,37,0.078,0.382,0.158,0.088,18,1
SHOP109,2024-07,409374,318873,90501,22.1,28,0.032,0.282,0.09,0.021,19,1
SHOP109,2024-08,332203,285269,46934,14.1,29,0.146,0.273,0.132,0.051,20,1
SHOP109,2024-09,409898,341867,68031,16.6,31,0.096,0.324,0.14,0.074,21,1
SHOP109,2024-10,394435,332462,61973,15.7,38,0.145,0.293,0.126,0.036,22,1
SHOP109,2024-11,371643,304807,66836,18.0,30,0.064,0.311,0.13,0.031,23,1
SHOP109,2024-12,349628,274238,75390,21.6,24,0.144,0.343,0.129,0.116,24,1
SHOP109,2025-01,437314,348540,88774,20.3,30,0.048,0.292,0.162,0.069,25,1
SHOP109,2025-02,347460,309584,37876,10.9,28,0.131,0.344,0.19,0.033,26,1
SHOP109,2025-03,393549,324679,68870,17.5,37,0.139,0.313,0.12,0.023,27,1
SHOP109,2025-04,404237,314557,89680,22.2,28,0.015,0.35,0.121,0.078,28,1
SHOP109,2025-05,349871,279753,70118,20.0,28,0.151,0.297,0.065,0.103,29,1
SHOP109,2025-06,268021,215959,52062,19.4,32,0.073,0.269,0.09,0.027,30,1
SHOP109,2025-07,352542,279901,72641,20.6,30,0.122,0.322,0.191,0.048,31,1
SHOP109,2025-08,292115,231201,60914,20.9,27,0.148,0.37,0.179,0.052,32,1
SHOP109,2025-09,480041,403128,76913,16.0,38,0.081,0.328,0.116,0.073,33,1
SHOP109,2025-10,345101,278282,66819,19.4,27,0.068,0.321,0.185,0.016,34,1
SHOP109,2025-11,301694,241398,60296,20.0,41,0.147,0.341,0.119,0.045,35,1
SHOP109,2025-12,420928,357735,63193,15.0,39,0.112,0.31,0.1,0.073,36,1
SHOP110,2023-01,868603,757629,110974,12.8,52,0.156,0.174,0.256,0.101,1,0
SHOP110,2023-02,498077,407726,90351,18.1,43,0.015,0.296,0.204,0.114,2,0
SHOP110,2023-03,599466,521714,77752,13.0,48,0.03,0.154,0.241,0.108,3,0
SHOP110,2023-04,641931,554779,87152,13.6,49,0.154,0.093,0.182,0.12,4,0
SHOP110,2023-05,577019,491350,85669,14.8,42,0.163,0.168,0.159,0.114,5,0
SHOP110,2023-06,689663,579008,110655,16.0,46,0.165,0.212,0.166,0.101,6,0
SHOP110,2023-07,461404,392448,68956,14.9,47,0.172,0.185,0.269,0.08,7,0
SHOP110,2023-08,735814,644825,90989,12.4,55,0.168,0.175,0.16,0.073,8,0
SHOP110,2023-09,614379,525245,89134,14.5,58,0.151,0.151,0.284,0.052,9,0
SHOP110,2023-10,563001,480590,82411,14.6,45,0.132,0.203,0.25,0.19,10,0
SHOP110,2023-11,567896,518894,49002,8.6,44,0.213,0.201,0.335,0.109,11,0
SHOP110,2023-12,604170,523068,81102,13.4,62,0.214,0.191,0.272,0.062,12,0
SHOP110,2024-01,553450,441321,112129,20.3,40,0.122,0.2,0.203,0.137,13,0
SHOP110,2024-02,504268,428606,75662,15.0,64,0.258,0.264,0.248,0.108,14,0
SHOP110,2024-03,620827,551339,69488,11.2,52,0.13,0.198,0.301,0.073,15,0
SHOP110,2024-04,672337,560494,111843,16.6,48,0.209,0.213,0.202,0.118,16,0
SHOP110,2024-05,687208,609064,78144,11.4,50,0.207,0.207,0.349,0.134,17,0
SHOP110,2024-06,729188,614218,114970,15.8,69,0.188,0.198,0.267,0.068,18,1
SHOP110,2024-07,790087,714788,75299,9.5,50,0.114,0.222,0.256,0.083,19,0
SHOP110,2024-08,557937,482662,75275,13.5,60,0.131,0.158,0.208,0.096,20,1
SHOP110,2024-09,454825,393820,61005,13.4,55,0.088,0.248,0.132,0.093,21,1
SHOP110,2024-10,741625,669444,72181,9.7,47,0.145,0.176,0.345,0.135,22,0
SHOP110,2024-11,561734,477497,84237,15.0,46,0.169,0.142,0.304,0.082,23,1
SHOP110,2024-12,753599,626471,127128,16.9,51,0.17,0.183,0.068,0.129,24,0
SHOP110,2025-01,547436,445558,101878,18.6,44,0.177,0.123,0.184,0.101,25,0
SHOP110,2025-02,865252,722403,142849,16.5,48,0.157,0.158,0.19,0.149,26,0
SHOP110,2025-03,803573,726033,77540,9.6,67,0.138,0.166,0.235,0.063,27,1
SHOP110,2025-04,833326,715251,118075,14.2,54,0.192,0.146,0.257,0.116,28,0
SHOP110,2025-05,617236,562269,54967,8.9,52,0.205,0.238,0.282,0.126,29,0
SHOP110,2025-06,592072,502146,89926,15.2,45,0.141,0.168,0.276,0.085,30,0
SHOP110,2025-07,818104,702945,115159,14.1,55,0.151,0.203,0.229,0.121,31,1
SHOP110,2025-08,736086,657220,78866,10.7,49,0.155,0.282,0.264,0.086,32,1
SHOP110,2025-09,748034,605475,142559,19.1,49,0.112,0.213,0.287,0.155,33,1
SHOP110,2025-10,708151,631572,76579,10.8,59,0.174,0.229,0.27,0.131,34,0
SHOP110,2025-11,729939,622427,107512,14.7,58,0.228,0.14,0.224,0.085,35,0
SHOP110,2025-12,775487,650095,125392,16.2,45,0.115,0.146,0.264,0.092,36,1
SHOP111,2023-01,615368,576274,39094,6.4,63,0.124,0.18,0.26,0.049,1,0
SHOP111,2023-02,751691,614670,137021,18.2,61,0.164,0.139,0.281,0.096,2,0
SHOP111,2023-03,903325,799891,103434,11.5,49,0.13,0.2,0.205,0.136,3,0
SHOP111,2023-04,650877,589392,61485,9.4,72,0.103,0.174,0.324,0.068,4,0
SHOP111,2023-05,945738,844039,101699,10.8,62,0.181,0.276,0.27,0.14,5,0
SHOP111,2023-06,512390,440785,71605,14.0,59,0.059,0.111,0.329,0.113,6,0
SHOP111,2023-07,705721,646400,59321,8.4,65,0.168,0.078,0.224,0.093,7,0
SHOP111,2023-08,563406,471993,91413,16.2,52,0.148,0.065,0.314,0.045,8,0
SHOP111,2023-09,987028,880348,106680,10.8,59,0.182,0.179,0.28,0.175,9,0
SHOP111,2023-10,404557,355393,49164,12.2,65,0.271,0.102,0.333,0.119,10,0
SHOP111,2023-11,717234,637700,79534,11.1,65,0.212,0.174,0.232,0.153,11,0
SHOP111,2023-12,708866,612555,96311,13.6,55,0.081,0.227,0.204,0.134,12,0
SHOP111,2024-01,705360,610818,94542,13.4,73,0.098,0.209,0.174,0.136,13,0
SHOP111,2024-02,1075892,1028292,47600,4.4,59,0.115,0.175,0.274,0.115,14,0
SHOP111,2024-03,882077,775908,106169,12.0,67,0.211,0.194,0.377,0.083,15,0
SHOP111,2024-04,443970,385971,57999,13.1,62,0.155,0.084,0.195,0.115,16,0
SHOP111,2024-05,858932,773458,85474,10.0,58,0.214,0.121,0.258,0.094,17,0
SHOP111,2024-06,820047,731426,88621,10.8,56,0.085,0.219,0.31,0.107,18,0
SHOP111,2024-07,924352,777379,146973,15.9,63,0.167,0.175,0.325,0.122,19,0
SHOP111,2024-08,822057,722531,99526,12.1,64,0.209,0.242,0.223,0.067,20,1
SHOP111,2024-09,770764,695175,75589,9.8,59,0.091,0.075,0.203,0.087,21,0
SHOP111,2024-10,910612,771238,139374,15.3,63,0.003,0.158,0.197,0.081,22,1
SHOP111,2024-11,950948,846710,104238,11.0,58,0.161,0.151,0.225,0.136,23,0
SHOP111,2024-12,595532,513708,81824,13.7,66,0.195,0.186,0.377,0.131,24,0
SHOP111,2025-01,891519,789588,101931,11.4,60,0.217,0.198,0.126,0.142,25,1
SHOP111,2025-02,742893,643357,99536,13.4,52,0.162,0.187,0.386,0.092,26,0
SHOP111,2025-03,794230,734661,59569,7.5,58,0.112,0.23,0.351,0.1,27,0
SHOP111,2025-04,797356,711582,85774,10.8,62,0.148,0.197,0.317,0.066,28,0
SHOP111,2025-05,790998,693328,97670,12.3,65,0.117,0.179,0.148,0.106,29,1
SHOP111,2025-06,680228,619381,60847,8.9,54,0.171,0.129,0.143,0.074,30,0
SHOP111,2025-07,928216,814933,113283,12.2,66,0.21,0.21,0.345,0.161,31,0
SHOP111,2025-08,766498,673120,93378,12.2,63,0.096,0.192,0.227,0.093,32,0
SHOP111,2025-09,884076,789250,94826,10.7,66,0.224,0.146,0.216,0.118,33,0
SHOP111,2025-10,822349,706434,115915,14.1,59,0.083,0.214,0.35,0.041,34,1
SHOP111,2025-11,646337,573438,72899,11.3,68,0.128,0.175,0.332,0.084,35,1
SHOP111,2025-12,832861,732009,100852,12.1,51,0.232,0.173,0.338,0.116,36,0
SHOP112,2023-01,402516,334518,67998,16.9,63,0.083,0.191,0.191,0.085,1,0
SHOP112,2023-02,839397,715258,124139,14.8,72,0.158,0.248,0.049,0.034,2,0
SHOP112,2023-03,773497,676694,96803,12.5,65,0.038,0.284,0.124,0.058,3,0
SHOP112,2023-04,792189,648222,143967,18.2,62,0.132,0.348,0.114,0.027,4,1
SHOP112,2023-05,815280,660984,154296,18.9,68,0.147,0.263,0.148,0.069,5,0
SHOP112,2023-06,639529,531168,108361,16.9,73,0.0,0.271,0.164,0.052,6,1
SHOP112,2023-07,611121,519733,91388,15.0,65,0.081,0.341,0.164,0.073,7,0
SHOP112,2023-08,667498,542103,125395,18.8,54,0.068,0.295,0.191,0.007,8,1
SHOP112,2023-09,756187,626629,129558,17.1,68,0.04,0.173,0.166,0.075,9,0
SHOP112,2023-10,1034073,934773,99300,9.6,61,0.074,0.332,0.283,0.165,10,0
SHOP112,2023-11,598417,502208,96209,16.1,72,0.027,0.33,0.114,0.085,11,1
SHOP112,2023-12,698278,544640,153638,22.0,63,0.15,0.359,0.292,0.064,12,1
SHOP112,2024-01,996441,817547,178894,18.0,59,0.084,0.239,0.101,0.054,13,0
SHOP112,2024-02,594508,494302,100206,16.9,56,0.065,0.301,0.184,0.073,14,1
SHOP112,2024-03,595704,497367,98337,16.5,52,0.142,0.199,0.102,0.063,15,1
SHOP112,2024-04,781567,648411,133156,17.0,65,0.086,0.234,0.154,0.051,16,1
SHOP112,2024-05,660498,539071,121427,18.4,59,0.152,0.194,0.204,0.072,17,0
SHOP112,2024-06,917692,805702,111990,12.2,57,0.026,0.246,0.197,0.014,18,1
SHOP112,2024-07,716175,594580,121595,17.0,58,0.194,0.252,0.091,0.034,19,1
SHOP112,2024-08,709211,571866,137345,19.4,64,0.114,0.18,0.209,0.083,20,1
SHOP112,2024-09,945700,791229,154471,16.3,62,0.031,0.254,0.068,0.068,21,1
SHOP112,2024-10,966484,779287,187197,19.4,60,0.085,0.287,0.222,0.067,22,1
SHOP112,2024-11,844171,675734,168437,20.0,67,0.065,0.312,0.114,0.125,23,1
SHOP112,2024-12,732438,570685,161753,22.1,67,0.105,0.388,0.218,0.042,24,1
SHOP112,2025-01,983101,811785,171316,17.4,69,0.093,0.334,0.1,0.04,25,1
SHOP112,2025-02,481414,409244,72170,15.0,69,0.165,0.186,0.222,0.082,26,1
SHOP112,2025-03,824574,681596,142978,17.3,51,0.195,0.311,0.104,0.121,27,1
SHOP112,2025-04,835443,694785,140658,16.8,70,0.042,0.269,0.156,0.039,28,1
SHOP112,2025-05,1043430,848979,194451,18.6,75,0.055,0.311,0.205,0.069,29,1
SHOP112,2025-06,681415,594488,86927,12.8,61,0.137,0.333,0.113,0.073,30,1
SHOP112,2025-07,934225,801189,133036,14.2,61,0.155,0.379,0.153,0.055,31,1
SHOP112,2025-08,604953,510153,94800,15.7,63,0.11,0.277,0.236,0.053,32,1
SHOP112,2025-09,891418,750729,140689,15.8,61,0.09,0.329,0.236,0.051,33,1
SHOP112,2025-10,1046476,829557,216919,20.7,48,0.18,0.223,0.146,0.067,34,1
SHOP112,2025-11,755319,612825,142494,18.9,60,0.145,0.21,0.112,0.007,35,1
SHOP112,2025-12,792705,695706,96999,12.2,74,0.135,0.245,0.173,0.064,36,1
SHOP113,2023-01,570102,441524,128578,22.6,49,0.064,0.285,0.189,0.055,1,1
SHOP113,2023-02,581573,493244,88329,15.2,53,0.137,0.368,0.085,0.097,2,0
SHOP113,2023-03,498434,412194,86240,17.3,48,0.092,0.271,0.212,0.055,3,0
SHOP113,2023-04,481228,385029,96199,20.0,50,0.108,0.253,0.2,0.057,4,0
SHOP113,2023-05,536239,445402,90837,16.9,46,0.074,0.354,0.206,0.095,5,1
SHOP113,2023-06,616781,503820,112961,18.3,42,0.072,0.292,0.181,0.097,6,0
SHOP113,2023-07,660839,533140,127699,19.3,45,0.125,0.202,0.194,0.091,7,0
SHOP113,2023-08,823513,711409,112104,13.6,63,0.052,0.324,0.127,0.078,8,1
SHOP113,2023-09,767612,633060,134552,17.5,55,0.086,0.27,0.051,0.043,9,1
SHOP113,2023-10,599663,453817,145846,24.3,57,0.142,0.355,0.107,0.091,10,1
SHOP113,2023-11,455083,372181,82902,18.2,39,0.072,0.254,0.034,0.072,11,1
SHOP113,2023-12,643410,549453,93957,14.6,53,0.068,0.315,0.108,0.095,12,1
SHOP113,2024-01,904644,715759,188885,20.9,59,0.108,0.288,0.282,0.133,13,1
SHOP113,2024-02,583783,500082,83701,14.3,45,0.079,0.253,0.154,0.054,14,1
SHOP113,2024-03,587836,479199,108637,18.5,42,0.084,0.32,0.256,0.1,15,1
SHOP113,2024-04,585056,466837,118219,20.2,55,0.078,0.29,0.208,0.073,16,1
SHOP113,2024-05,804714,666683,138031,17.2,48,0.099,0.278,0.129,0.022,17,1
SHOP113,2024-06,641358,507768,133590,20.8,45,0.161,0.296,0.126,0.061,18,1
SHOP113,2024-07,789436,631327,158109,20.0,45,0.042,0.262,0.159,0.054,19,1
SHOP113,2024-08,547820,450642,97178,17.7,57,0.06,0.281,0.169,0.081,20,1
SHOP113,2024-09,746200,573924,172276,23.1,54,0.163,0.335,0.02,0.022,21,1
SHOP113,2024-10,715242,585315,129927,18.2,64,0.101,0.28,0.142,0.032,22,1
SHOP113,2024-11,668613,555159,113454,17.0,51,0.094,0.413,0.084,0.037,23,1
SHOP113,2024-12,617410,493235,124175,20.1,63,0.091,0.334,0.119,0.03,24,1
SHOP113,2025-01,882850,738047,144803,16.4,59,0.071,0.264,0.303,0.084,25,1
SHOP113,2025-02,522595,430329,92266,17.7,37,0.128,0.349,0.099,0.0,26,1
SHOP113,2025-03,775454,605102,170352,22.0,49,0.096,0.254,0.177,0.077,27,1
SHOP113,2025-04,792445,647122,145323,18.3,49,0.11,0.286,0.273,0.119,28,1
SHOP113,2025-05,814122,682223,131899,16.2,44,0.126,0.333,0.128,0.0,29,1
SHOP113,2025-06,700941,588657,112284,16.0,41,0.068,0.263,0.17,0.0,30,1
SHOP113,2025-07,527358,459487,67871,12.9,48,0.093,0.278,0.093,0.046,31,1
SHOP113,2025-08,579414,501440,77974,13.5,44,0.11,0.285,0.209,0.051,32,1
SHOP113,2025-09,719085,587428,131657,18.3,40,0.143,0.284,0.131,0.09,33,1
SHOP113,2025-10,789968,645159,144809,18.3,48,0.173,0.205,0.18,0.101,34,1
SHOP113,2025-11,537259,433304,103955,19.3,49,0.031,0.268,0.158,0.032,35,1
SHOP113,2025-12,611804,502060,109744,17.9,47,0.054,0.248,0.179,0.107,36,1
SHOP114,2023-01,558708,426462,132246,23.7,40,0.063,0.348,0.18,0.055,1,0
SHOP114,2023-02,766310,677299,89011,11.6,54,0.085,0.315,0.145,0.027,2,1
SHOP114,2023-03,781962,610819,171143,21.9,49,0.043,0.356,0.248,0.084,3,0
SHOP114,2023-04,554930,433033,121897,22.0,42,0.125,0.401,0.2,0.043,4,1
SHOP114,2023-05,500255,384904,115351,23.1,46,0.067,0.315,0.136,0.033,5,1
SHOP114,2023-06,501658,442724,58934,11.7,37,0.017,0.387,0.118,0.023,6,1
SHOP114,2023-07,640373,501791,138582,21.6,51,0.085,0.339,0.097,0.073,7,1
SHOP114,2023-08,772467,665476,106991,13.9,37,0.05,0.333,0.264,0.029,8,1
SHOP114,2023-09,460389,348294,112095,24.3,48,0.051,0.268,0.213,0.029,9,1
SHOP114,2023-10,652208,545395,106813,16.4,33,0.073,0.3,0.195,0.037,10,1
SHOP114,2023-11,549553,447885,101668,18.5,42,0.024,0.354,0.085,0.015,11,1
SHOP114,2023-12,716057,594284,121773,17.0,48,0.058,0.242,0.121,0.051,12,1
SHOP114,2024-01,558007,448233,109774,19.7,39,0.122,0.306,0.168,0.029,13,1
SHOP114,2024-02,580141,495435,84706,14.6,32,0.02,0.319,0.222,0.047,14,1
SHOP114,2024-03,452439,362060,90379,20.0,48,0.021,0.35,0.102,0.047,15,1
SHOP114,2024-04,453649,380184,73465,16.2,47,0.127,0.391,0.212,0.02,16,1
SHOP114,2024-05,575756,449349,126407,22.0,33,0.087,0.398,0.249,0.0,17,1
SHOP114,2024-06,572012,474166,97846,17.1,46,0.099,0.349,0.2,0.03,18,1
SHOP114,2024-07,556691,451988,104703,18.8,52,0.081,0.355,0.025,0.092,19,1
SHOP114,2024-08,590973,474480,116493,19.7,45,0.04,0.329,0.12,0.053,20,1
SHOP114,2024-09,693440,537126,156314,22.5,47,0.06,0.287,0.146,0.015,21,1
SHOP114,2024-10,499598,384454,115144,23.0,46,0.181,0.301,0.152,0.04,22,1
SHOP114,2024-11,717193,555453,161740,22.6,43,0.082,0.34,0.143,0.003,23,1
SHOP114,2024-12,405396,337185,68211,16.8,47,0.061,0.316,0.233,0.037,24,1
SHOP114,2025-01,727136,559109,168027,23.1,41,0.134,0.327,0.155,0.069,25,1
SHOP114,2025-02,727960,595265,132695,18.2,47,0.155,0.326,0.219,0.071,26,1
SHOP114,2025-03,782781,616113,166668,21.3,39,0.008,0.321,0.17,0.017,27,1
SHOP114,2025-04,467696,369133,98563,21.1,47,0.079,0.366,0.159,0.011,28,1
SHOP114,2025-05,615603,494218,121385,19.7,50,0.07,0.225,0.151,0.034,29,1
SHOP114,2025-06,470742,391964,78778,16.7,54,0.0,0.43,0.165,0.0,30,1
SHOP114,2025-07,773404,648113,125291,16.2,51,0.0,0.318,0.121,0.024,31,1
SHOP114,2025-08,470869,391338,79531,16.9,46,0.004,0.315,0.116,0.041,32,1
SHOP114,2025-09,501446,398600,102846,20.5,51,0.109,0.391,0.168,0.0,33,1
SHOP114,2025-10,661641,521282,140359,21.2,36,0.076,0.327,0.126,0.004,34,1
SHOP114,2025-11,628685,532132,96553,15.4,41,0.061,0.305,0.131,0.038,35,1
SHOP114,2025-12,530288,432777,97511,18.4,38,0.107,0.279,0.169,0.055,36,1
SHOP115,2023-01,711936,568053,143883,20.2,56,0.124,0.324,0.145,0.014,1,1
SHOP115,2023-02,670722,550516,120206,17.9,42,0.08,0.287,0.084,0.044,2,1
SHOP115,2023-03,510524,398748,111776,21.9,52,0.013,0.336,0.208,0.063,3,1
SHOP115,2023-04,611750,516752,94998,15.5,62,0.059,0.2,0.205,0.027,4,1
SHOP115,2023-05,640716,512464,128252,20.0,52,0.058,0.396,0.161,0.05,5,1
SHOP115,2023-06,712678,588475,124203,17.4,54,0.156,0.421,0.181,0.078,6,1
SHOP115,2023-07,871587,724797,146790,16.8,43,0.062,0.314,0.131,0.062,7,1
SHOP115,2023-08,890058,709550,180508,20.3,48,0.047,0.29,0.11,0.1,8,1
SHOP115,2023-09,689193,554845,134348,19.5,40,0.132,0.251,0.167,0.077,9,1
SHOP115,2023-10,720785,582556,138229,19.2,52,0.022,0.228,0.086,0.025,10,1
SHOP115,2023-11,788946,655258,133688,16.9,54,0.112,0.265,0.198,0.018,11,1
SHOP115,2023-12,817267,705666,111601,13.7,50,0.038,0.26,0.192,0.095,12,1
SHOP115,2024-01,653576,535440,118136,18.1,43,0.124,0.364,0.258,0.061,13,1
SHOP115,2024-02,379738,308176,71562,18.8,48,0.115,0.334,0.184,0.039,14,1
SHOP115,2024-03,810675,666857,143818,17.7,60,0.112,0.299,0.19,0.024,15,1
SHOP115,2024-04,557803,427586,130217,23.3,50,0.074,0.284,0.063,0.047,16,1
SHOP115,2024-05,847798,666380,181418,21.4,56,0.103,0.264,0.097,0.11,17,1
SHOP115,2024-06,731383,573804,157579,21.5,54,0.152,0.398,0.072,0.0,18,1
SHOP115,2024-07,582188,472722,109466,18.8,50,0.044,0.299,0.091,0.0,19,1
SHOP115,2024-08,576082,487471,88611,15.4,46,0.163,0.322,0.03,0.031,20,1
SHOP115,2024-09,687913,527053,160860,23.4,42,0.0,0.398,0.122,0.063,21,1
SHOP115,2024-10,578700,466769,111931,19.3,46,0.056,0.346,0.258,0.002,22,1
SHOP115,2024-11,775047,624989,150058,19.4,48,0.122,0.37,0.155,0.054,23,1
SHOP115,2024-12,656468,527569,128899,19.6,53,0.028,0.179,0.064,0.099,24,1
SHOP115,2025-01,730427,588348,142079,19.5,56,0.079,0.28,0.152,0.088,25,1
SHOP115,2025-02,673349,565981,107368,15.9,54,0.085,0.339,0.084,0.069,26,1
SHOP115,2025-03,852731,746347,106384,12.5,50,0.05,0.317,0.192,0.031,27,1
SHOP115,2025-04,690026,584346,105680,15.3,47,0.126,0.271,0.162,0.071,28,1
SHOP115,2025-05,752064,621722,130342,17.3,50,0.037,0.432,0.086,0.077,29,1
SHOP115,2025-06,672378,549931,122447,18.2,66,0.123,0.237,0.043,0.046,30,1
SHOP115,2025-07,638007,532431,105576,16.5,62,0.089,0.286,0.038,0.062,31,1
SHOP115,2025-08,652581,520858,131723,20.2,61,0.08,0.298,0.21,0.101,32,1
SHOP115,2025-09,440984,373501,67483,15.3,48,0.097,0.312,0.163,0.079,33,1
SHOP115,2025-10,796551,660494,136057,17.1,51,0.093,0.288,0.02,0.102,34,1
SHOP115,2025-11,447776,362510,85266,19.0,48,0.074,0.378,0.148,0.019,35,1
SHOP115,2025-12,700522,511574,188948,27.0,47,0.069,0.329,0.089,0.081,36,1
SHOP116,2023-01,683673,610158,73515,10.8,47,0.094,0.38,0.091,0.048,1,0
SHOP116,2023-02,347641,301630,46011,13.2,45,0.016,0.256,0.229,0.025,2,0
SHOP116,2023-03,491123,404730,86393,17.6,41,0.157,0.27,0.23,0.023,3,0
SHOP116,2023-04,470017,370526,99491,21.2,52,0.086,0.281,0.099,0.107,4,0
SHOP116,2023-05,529178,412417,116761,22.1,38,0.051,0.253,0.176,0.044,5,1
SHOP116,2023-06,541879,411850,130029,24.0,44,0.13,0.309,0.139,0.069,6,1
SHOP116,2023-07,744394,599419,144975,19.5,54,0.139,0.304,0.122,0.018,7,1
SHOP116,2023-08,596711,491536,105175,17.6,39,0.153,0.219,0.2,0.099,8,1
SHOP116,2023-09,510612,406893,103719,20.3,34,0.111,0.249,0.211,0.083,9,0
SHOP116,2023-10,628347,505142,123205,19.6,36,0.112,0.281,0.186,0.076,10,1
SHOP116,2023-11,497512,410103,87409,17.6,39,0.076,0.338,0.101,0.078,11,1
SHOP116,2023-12,479605,395143,84462,17.6,41,0.019,0.278,0.139,0.016,12,1
SHOP116,2024-01,377999,298072,79927,21.1,43,0.124,0.188,0.149,0.107,13,1
SHOP116,2024-02,551142,445469,105673,19.2,46,0.117,0.269,0.261,0.062,14,0
SHOP116,2024-03,568647,472376,96271,16.9,37,0.166,0.313,0.18,0.067,15,1
SHOP116,2024-04,483099,422523,60576,12.5,45,0.078,0.256,0.189,0.03,16,1
SHOP116,2024-05,425298,360316,64982,15.3,35,0.15,0.31,0.177,0.095,17,1
