shop_id,year_month,months_active,monthly_revenue_rs,monthly_expenses_rs,monthly_profit_rs,profit_margin_pct,avg_daily_txns,sales_volatility,credit_sales_ratio,digital_payment_ratio,stockout_rate,target_credit_ready
S110,2023-10,2,26590,12142,14448,54.3,1,0.253,0.145,0.212,0.089,0
S110,2023-11,3,31980,12989,18991,59.4,1,0.24,0.073,0.245,0.045,0
S110,2023-12,4,25751,9468,16283,63.2,2,0.215,0.159,0.219,0.146,0
S110,2024-01,5,21209,8192,13017,61.4,1,0.27,0.091,0.177,0.074,0
S110,2024-02,6,23344,10337,13007,55.7,3,0.258,0.175,0.149,0.102,0
S110,2024-03,7,25666,9249,16417,64.0,2,0.265,0.107,0.219,0.08,0
S110,2024-04,8,27104,6249,20856,76.9,1,0.229,0.08,0.22,0.098,1
S110,2024-05,9,23700,9362,14339,60.5,3,0.241,0.126,0.199,0.141,0
S110,2024-06,10,23049,8844,14204,61.6,4,0.222,0.172,0.278,0.143,0
S110,2024-07,11,29129,10340,18789,64.5,2,0.272,0.118,0.165,0.121,0
S110,2024-08,12,22395,8587,13808,61.7,1,0.235,0.167,0.105,0.18,0
S110,2024-09,13,26806,10844,15962,59.5,2,0.265,0.072,0.206,0.116,0
S110,2024-10,14,27309,8023,19286,70.6,1,0.245,0.016,0.14,0.141,0
S110,2024-11,15,30788,10758,20030,65.1,3,0.218,0.15,0.124,0.108,1
S110,2024-12,16,18750,7016,11734,62.6,1,0.228,0.191,0.085,0.104,0
S110,2025-01,17,25174,5030,20144,80.0,2,0.269,0.092,0.085,0.105,0
S110,2025-02,18,22331,7086,15245,68.3,1,0.255,0.126,0.162,0.143,0
S110,2025-03,19,29256,4331,24926,85.2,2,0.252,0.111,0.185,0.122,1
S110,2025-04,20,28306,9352,18954,67.0,2,0.279,0.14,0.167,0.061,0
S110,2025-05,21,29574,6658,22917,77.5,3,0.278,0.128,0.141,0.105,1
S110,2025-06,22,33845,13608,20237,59.8,4,0.242,0.172,0.175,0.086,0
S110,2025-07,23,25860,8449,17411,67.3,2,0.286,0.176,0.082,0.111,0
S110,2025-08,24,22215,4465,17750,79.9,2,0.255,0.131,0.201,0.075,0
S110,2025-09,25,30026,11578,18448,61.4,4,0.279,0.079,0.163,0.06,0
S110,2025-10,26,29621,11453,18168,61.3,3,0.257,0.167,0.124,0.098,0
S111,2023-06,1,13613,4350,9262,68.0,1,0.233,0.115,0.258,0.082,0
S111,2023-07,2,16228,4133,12095,74.5,4,0.197,0.077,0.264,0.071,0
S111,2023-08,3,21194,8182,13011,61.4,2,0.257,0.115,0.254,0.115,0
S111,2023-09,4,20403,8882,11521,56.5,2,0.251,0.12,0.276,0.099,0
S111,2023-10,5,20066,7845,12221,60.9,2,0.212,0.203,0.172,0.043,0
S111,2023-11,6,13719,2468,11251,82.0,1,0.261,0.052,0.282,0.059,1
S111,2023-12,7,17515,2846,14669,83.7,4,0.224,0.072,0.297,0.059,0
S111,2024-01,8,11670,4946,6724,57.6,2,0.207,0.128,0.246,0.126,0
S111,2024-02,9,25384,8987,16397,64.6,1,0.225,0.074,0.235,0.122,0
S111,2024-03,10,22725,7151,15573,68.5,4,0.189,0.116,0.282,0.124,1
S111,2024-04,11,28176,9438,18738,66.5,3,0.229,0.104,0.261,0.1,0
S111,2024-05,12,16352,4067,12285,75.1,1,0.23,0.126,0.303,0.065,1
S112,2023-11,1,46871,11866,35005,74.7,3,0.163,0.074,0.327,0.027,1
S112,2023-12,2,49365,21114,28251,57.2,1,0.233,0.102,0.271,0.072,1
S112,2024-01,3,37064,3706,33357,90.0,1,0.243,0.052,0.35,0.053,1
S112,2024-02,4,42826,4992,37834,88.3,2,0.237,0.055,0.296,0.09,1
S112,2024-03,5,51588,23857,27731,53.8,2,0.195,0.027,0.256,0.116,0
S112,2024-04,6,48904,17589,31315,64.0,4,0.224,0.11,0.243,0.07,1
S112,2024-05,7,38590,8707,29883,77.4,1,0.172,0.018,0.294,0.008,1
S112,2024-06,8,47976,18282,29694,61.9,3,0.178,0.0,0.272,0.061,0
S112,2024-07,9,47997,8845,39152,81.6,3,0.169,0.015,0.302,0.032,1
S112,2024-08,10,42460,7686,34774,81.9,2,0.215,0.036,0.257,0.031,1
S112,2024-09,11,47279,9995,37284,78.9,3,0.219,0.095,0.285,0.075,0
S112,2024-10,12,45011,19346,25665,57.0,3,0.236,0.095,0.402,0.078,1
S112,2024-11,13,40774,8981,31793,78.0,4,0.163,0.055,0.323,0.09,1
S112,2024-12,14,37942,6436,31505,83.0,1,0.196,0.08,0.311,0.072,1
S112,2025-01,15,44575,11376,33199,74.5,2,0.164,0.075,0.338,0.09,1
S112,2025-02,16,44307,9351,34956,78.9,3,0.203,0.167,0.381,0.024,1
S112,2025-03,17,38090,13809,24280,63.7,3,0.161,0.091,0.191,0.034,1
S112,2025-04,18,44084,16388,27695,62.8,2,0.191,0.118,0.358,0.065,1
S112,2025-05,19,44088,10041,34048,77.2,3,0.179,0.026,0.321,0.096,1
S112,2025-06,20,42887,11702,31186,72.7,4,0.201,0.05,0.29,0.03,1
S112,2025-07,21,38655,6417,32238,83.4,4,0.19,0.055,0.291,0.049,1
S113,2023-08,1,17216,4388,12828,74.5,1,0.168,0.0,0.306,0.047,1
S113,2023-09,2,21076,3511,17565,83.3,1,0.178,0.073,0.274,0.026,1
S113,2023-10,3,27595,7142,20453,74.1,1,0.168,0.0,0.34,0.089,1
S113,2023-11,4,16989,2493,14496,85.3,4,0.197,0.054,0.399,0.04,1
S113,2023-12,5,19394,4348,15046,77.6,1,0.186,0.061,0.517,0.061,1
S113,2024-01,6,17030,1703,15327,90.0,4,0.216,0.041,0.297,0.043,1
S113,2024-02,7,23896,11238,12658,53.0,2,0.173,0.024,0.279,0.089,0
